"jehu rudeforth","uk","mint chip choco","2022-01-04",5320,180,1,29.56,"Tuesday"
"van tuxwell","india","85% dark bars","2022-08-01",7896,94,8,84.00,"Monday"
"gigi bohling","india","peanut butter cubes","2022-07-07",4501,91,7,49.46,"Thursday"
"jan morforth","australia","peanut butter cubes","2022-04-27",12726,342,4,37.21,"Wednesday"
"jehu rudeforth","uk","peanut butter cubes","2022-02-24",13685,184,2,74.38,"Thursday"
"van tuxwell","india","smooth silky salty","2022-06-06",5376,38,6,141.47,"Monday"
"oby sorrel","uk","99% dark & pure","2022-01-25",13685,176,1,77.76,"Tuesday"
"gunar cockshoot","australia","after nines","2022-03-24",3080,73,3,42.19,"Thursday"
"jehu rudeforth","new zealand","50% dark bites","2022-04-20",3990,59,4,67.63,"Wednesday"
"brien boise","australia","99% dark & pure","2022-07-04",2835,102,7,27.79,"Monday"
"rafaelita blaksland","uk","smooth silky salty","2022-01-13",4704,62,1,75.87,"Thursday"
"barr faughny","usa","orange choco","2022-03-10",3703,11,3,336.64,"Thursday"
"mallorie waber","canada","eclairs","2022-01-13",1442,286,1,5.04,"Thursday"
"karlen mccaffrey","new zealand","drinking choco","2022-07-28",168,156,7,1.08,"Thursday"
"marney o'breen","new zealand","peanut butter cubes","2022-08-03",8379,173,8,48.43,"Wednesday"
"beverie moffet","australia","organic choco syrup","2022-01-26",6790,356,1,19.07,"Wednesday"
"van tuxwell","canada","organic choco syrup","2022-02-14",4067,42,2,96.83,"Monday"
"roddy speechley","usa","smooth silky salty","2022-04-05",3017,140,4,21.55,"Tuesday"
"beverie moffet","canada","milk bars","2022-02-16",8799,250,2,35.20,"Wednesday"
"curtice advani","uk","85% dark bars","2022-06-08",1085,172,6,6.31,"Wednesday"
"brien boise","australia","eclairs","2022-06-27",6888,88,6,78.27,"Monday"
"gunar cockshoot","usa","spicy special slims","2022-02-17",1267,157,2,8.07,"Thursday"
"marney o'breen","usa","after nines","2022-05-30",4753,163,5,29.16,"Monday"
"husein augar","uk","drinking choco","2022-03-14",3003,113,3,26.58,"Monday"
"kaine padly","australia","eclairs","2022-02-28",7672,115,2,66.71,"Monday"
"karlen mccaffrey","india","fruit & nut bars","2022-01-26",168,321,1,0.52,"Wednesday"
"roddy speechley","canada","spicy special slims","2022-02-09",1652,186,2,8.88,"Wednesday"
"husein augar","usa","eclairs","2022-07-07",4025,112,7,35.94,"Thursday"
"dennison crosswaite","new zealand","white choco","2022-07-05",9492,151,7,62.86,"Tuesday"
"dennison crosswaite","new zealand","manuka honey choco","2022-06-15",5061,301,6,16.81,"Wednesday"
"van tuxwell","new zealand","85% dark bars","2022-05-24",1722,121,5,14.23,"Tuesday"
"rafaelita blaksland","uk","99% dark & pure","2022-06-29",12446,150,6,82.97,"Wednesday"
"wilone o'kielt","australia","manuka honey choco","2022-05-11",4284,94,5,45.57,"Wednesday"
"karlen mccaffrey","uk","almond choco","2022-06-30",6839,133,6,51.42,"Thursday"
"andria kimpton","canada","after nines","2022-05-11",2163,70,5,30.90,"Wednesday"
"roddy speechley","usa","manuka honey choco","2022-07-22",9583,315,7,30.42,"Friday"
"andria kimpton","uk","50% dark bites","2022-08-24",2653,314,8,8.45,"Wednesday"
"kelci walkden","new zealand","after nines","2022-07-07",147,72,7,2.04,"Thursday"
"camilla castle","australia","85% dark bars","2022-05-19",3654,14,5,261.00,"Thursday"
"karlen mccaffrey","india","manuka honey choco","2022-07-04",2443,581,7,4.21,"Monday"
"kelci walkden","usa","after nines","2022-06-02",938,16,6,58.63,"Thursday"
"karlen mccaffrey","usa","raspberry choco","2022-04-15",14749,354,4,41.66,"Friday"
"mallorie waber","canada","choco coated almonds","2022-07-11",4781,241,7,19.84,"Monday"
"andria kimpton","india","spicy special slims","2022-02-23",6307,142,2,44.42,"Wednesday"
"madelene upcott","canada","almond choco","2022-08-22",7602,102,8,74.53,"Monday"
"kaine padly","usa","peanut butter cubes","2022-02-16",6790,188,2,36.12,"Wednesday"
"van tuxwell","usa","50% dark bites","2022-01-13",9737,160,1,60.86,"Thursday"
"curtice advani","australia","milk bars","2022-02-14",6979,18,2,387.72,"Monday"
"roddy speechley","india","eclairs","2022-06-10",4382,303,6,14.46,"Friday"
"curtice advani","india","fruit & nut bars","2022-07-07",5243,176,7,29.79,"Thursday"
"curtice advani","canada","almond choco","2022-03-24",4865,70,3,69.50,"Thursday"
"brien boise","australia","fruit & nut bars","2022-06-06",8575,23,6,372.83,"Monday"
"dotty strutley","australia","drinking choco","2022-07-19",91,135,7,0.67,"Tuesday"
"beverie moffet","usa","raspberry choco","2022-04-19",14798,83,4,178.29,"Tuesday"
"marney o'breen","india","85% dark bars","2022-07-19",2205,179,7,12.32,"Tuesday"
"jehu rudeforth","canada","drinking choco","2022-07-15",441,24,7,18.38,"Friday"
"ches bonnell","new zealand","spicy special slims","2022-02-14",3556,18,2,197.56,"Monday"
"brien boise","canada","99% dark & pure","2022-05-18",16793,416,5,40.37,"Wednesday"
"barr faughny","australia","fruit & nut bars","2022-06-30",15421,55,6,280.38,"Thursday"
"andria kimpton","australia","50% dark bites","2022-06-02",4438,227,6,19.55,"Thursday"
"andria kimpton","australia","drinking choco","2022-06-28",1603,48,6,33.40,"Tuesday"
"marney o'breen","australia","organic choco syrup","2022-05-16",273,174,5,1.57,"Monday"
"kelci walkden","canada","baker's choco chips","2022-05-26",3073,302,5,10.18,"Thursday"
"karlen mccaffrey","india","almond choco","2022-07-06",6090,149,7,40.87,"Wednesday"
"oby sorrel","india","99% dark & pure","2022-05-27",10255,11,5,932.27,"Friday"
"wilone o'kielt","australia","caramel stuffed bars","2022-04-14",2030,11,4,184.55,"Thursday"
"van tuxwell","australia","organic choco syrup","2022-08-10",19453,14,8,1389.50,"Wednesday"
"camilla castle","india","50% dark bites","2022-07-04",9275,411,7,22.57,"Monday"
"oby sorrel","india","organic choco syrup","2022-07-08",6181,56,7,110.38,"Friday"
"jan morforth","usa","peanut butter cubes","2022-07-22",9037,102,7,88.60,"Friday"
"gigi bohling","usa","choco coated almonds","2022-03-02",12313,103,3,119.54,"Wednesday"
"gigi bohling","uk","almond choco","2022-01-10",5642,9,1,626.89,"Monday"
"jehu rudeforth","new zealand","white choco","2022-03-11",2800,241,3,11.62,"Friday"
"andria kimpton","new zealand","peanut butter cubes","2022-06-20",959,265,6,3.62,"Monday"
